graph_seed,mod_seed,n_nodes,difficulty,mod,k,n_edges,k_ratio,f1,1-f1,shd_score,shd_count,sid_score,sid_count,parent_aid_score,parent_aid_count,oset_aid_score,oset_aid_count
0,0,4,med_easy,change_edges,3,10,0.3,0.7428571428571429,0.2571428571428571,0.06521739130434782,18,0.23369565217391305,129,0.23369565217391305,129,0.09420289855072464,52
0,0,4,med_easy,change_edges,5,10,0.5,0.45714285714285713,0.5428571428571429,0.13768115942028986,38,0.27898550724637683,154,0.27898550724637683,154,0.1431159420289855,79
0,0,4,med_easy,randomly_modify_lag,1,10,0.1,0.9444444444444444,0.05555555555555558,0.014492753623188406,4,0.005434782608695652,3,0.005434782608695652,3,0.0018115942028985507,1
0,0,4,med_easy,randomly_modify_lag,2,10,0.2,0.8169014084507042,0.18309859154929575,0.04710144927536232,13,0.125,69,0.125,69,0.03804347826086957,21
0,0,4,med_easy,randomly_modify_lag,3,10,0.3,0.6842105263157895,0.3157894736842105,0.08695652173913043,24,0.20833333333333334,115,0.20833333333333334,115,0.07971014492753623,44
0,0,4,med_easy,randomly_modify_lag,5,10,0.5,0.5333333333333333,0.4666666666666667,0.10144927536231885,28,0.2753623188405797,152,0.2753623188405797,152,0.13043478260869565,72
0,0,4,med_easy,delete_nodes,1,10,0.1,0.8333333333333334,0.16666666666666663,0.036231884057971016,10,0.20108695652173914,111,0.20108695652173914,111,0.08152173913043478,45
0,0,4,med_easy,delete_nodes,2,10,0.2,0.4444444444444444,0.5555555555555556,0.09057971014492754,25,0.42028985507246375,232,0.42028985507246375,232,0.1503623188405797,83
0,0,4,med_easy,delete_nodes,3,10,0.3,0.05555555555555555,0.9444444444444444,0.12318840579710146,34,0.5778985507246377,319,0.5778985507246377,319,0.1721014492753623,95
0,0,4,med_easy,insert_nodes,1,10,0.1,0.9859154929577465,0.014084507042253502,0.0022988505747126436,1,0.0,0,0.0,0,0.0,0
0,0,4,med_easy,insert_nodes,2,10,0.2,0.9459459459459459,0.05405405405405406,0.006349206349206349,4,0.0,0,0.0,0,0.0,0
0,0,4,med_easy,insert_nodes,3,10,0.3,0.8974358974358975,0.10256410256410253,0.009291521486643438,8,0.0,0,0.0,0,0.0,0
